scenario,ballast_mass_kg,ballast_weight_kn,friction_capacity_kn,design_friction_capacity_kn,lateral_load_kn,friction_safety_factor,fill_time_h,pad_area_m2,tile_count,tile_sintering_energy_kwh,available_energy_with_fsp_kwh_day,available_energy_solar_only_kwh_day,full_rate_energy_balance_kwh_day,solar_only_energy_balance_kwh_day,estimated_days_with_fsp,estimated_days_solar_only,battery_survival_hours_at_load,battery_shortfall_for_48h_kwh,total_anchor_axial_capacity_kn,anchor_to_ballast_weight_ratio,dry_mass_kg,estimated_transport_cost_usd_billion
baseline_with_fsp,110000.0,178.2,142.56,71.28,36.0,1.98,10.185185185185185,153.93804002589985,154,1232.0,1128.0,168.0,748.0,-212.0,50.0,97.27999999999999,30.0,18.0,640.0,3.591470258136925,14620.0,2.924
slow_fill_1kg_s,110000.0,178.2,142.56,71.28,36.0,1.98,30.555555555555557,153.93804002589985,154,1232.0,1128.0,168.0,748.0,-212.0,50.0,97.27999999999999,30.0,18.0,640.0,3.591470258136925,14620.0,2.924
medium_fill_2kg_s,110000.0,178.2,142.56,71.28,36.0,1.98,15.277777777777779,153.93804002589985,154,1232.0,1128.0,168.0,748.0,-212.0,50.0,97.27999999999999,30.0,18.0,640.0,3.591470258136925,14620.0,2.924
high_sinter_energy_16kwh_tile,110000.0,178.2,142.56,71.28,36.0,1.98,10.185185185185185,153.93804002589985,154,2464.0,1128.0,168.0,723.36,-236.64,53.24210526315789,103.58784,30.0,18.0,640.0,3.591470258136925,14620.0,2.924
solar_only_baseline,110000.0,178.2,142.56,71.28,36.0,1.98,10.185185185185185,153.93804002589985,154,1232.0,168.0,168.0,-82.0,-82.0,nan,80.0,30.0,18.0,640.0,3.591470258136925,14620.0,2.924
larger_battery_100kwh,110000.0,178.2,142.56,71.28,36.0,1.98,10.185185185185185,153.93804002589985,154,1232.0,1128.0,168.0,748.0,-212.0,50.0,97.27999999999999,100.0,0.0,640.0,3.591470258136925,14620.0,2.924
reduced_survival_load_0p3kw,110000.0,178.2,142.56,71.28,36.0,1.98,10.185185185185185,153.93804002589985,154,1232.0,1128.0,168.0,748.0,-212.0,50.0,97.27999999999999,100.0,0.0,640.0,3.591470258136925,14620.0,2.924
